Date,Cpy
5/6/2014,10.06
6/9/2014,11.16
7/14/2014,53.49
8/12/2014,48.84
9/9/2014,27.95
5/5/2015,15.42
6/9/2015,24.82
7/14/2015,6.36
8/4/2015,24.34
9/16/2015,32
5/10/2016,18.22
6/9/2016,34.22
7/13/2016,27.31
8/9/2016,54.75
9/6/2016,50.8
